time,adp,sdadp,asa,sdasa,asp,sdasp,aspp,sdaspp,atp,sdatp,hs,sdhs,hsp,sdhsp,nadp,sdnadp,nadph,sdnadph,phos,sdphos,thr,sdthr,V,sdV
81,2.2112272787460348,0.200597979,0.010830421108525968,0.001767897,1.2056269603299685,0.133465043,0.002497319911080606,0.001112159,7.788772721253962,0.301402021,0.03503305957442593,0.00267608,0.035668480243939524,0.003515366,1.6472392780659357,0.143971256,0.3527607219340613,0.058028744,2.173061478591016,0.197970454,2.710343758832057,0.263463455,1,1
82,2.223958169928403,0.201838521,0.010607731296355288,0.00175383,1.204122447399803,0.133289472,0.0024815730759394973,0.001111155,7.776041830071594,0.300161479,0.03383163089970073,0.002629951,0.03421709099072325,0.003431485,1.6508852814500499,0.144400445,0.3491147185499483,0.057599555,2.187259505861743,0.199295881,2.7147395263374774,0.263784108,1,1
83,2.2365493401954764,0.203068751,0.010392183623121174,0.001740113,1.2026597517637136,0.133118049,0.0024660537596728456,0.001110167,7.76345065980452,0.298931249,0.03267891889430847,0.00258547,0.03282897905890515,0.003351313,1.6544361282531947,0.144820492,0.34556387174680375,0.057179508,2.2012543073769013,0.200607272,2.71897411290028,0.264094888,1,1
84,2.2490063085973446,0.204289011,0.010183478147272884,0.001726736,1.201237224914841,0.132950646,0.002450756691546442,0.001109193,7.750993691402651,0.297710989,0.031573006734162225,0.002542567,0.031502191323115575,0.003274671,1.6578955277284415,0.145231678,0.3421044722715571,0.056768322,2.2150533605826865,0.201905147,2.7230533421890657,0.264396187,1,1
85,2.261334363135683,0.205499627,0.009981328117780559,0.001713688,1.1998533028294651,0.132787139,0.0024356766414780017,0.001108233,7.738665636864312,0.296500373,0.030512026446138544,0.002501172,0.030234703805848986,0.003201388,1.6612670029472685,0.145634271,0.33873299705273024,0.056365729,2.2286639826883605,0.203190006,2.7269829621592914,0.264688379,1,1
86,2.2735385691719663,0.206700914,0.009785459631694856,0.001700959,1.1985065007773763,0.132627408,0.0024208084366390127,0.001107288,7.72646143082803,0.295299086,0.029494161204957667,0.002461223,0.029024442789217116,0.003131299,1.6645539016851414,0.146028531,0.33544609831485667,0.055971469,2.24209331794611,0.204462328,2.730768627160116,0.264971824,1,1
87,2.2856237777289135,0.207893173,0.009595611251072002,0.001688537,1.1971954084815308,0.132471338,0.0024061469754963834,0.001106356,7.71437622227108,0.294106827,0.028517647081466604,0.002422657,0.0278693037832482,0.003064246,1.6677594066427825,0.146414707,0.3322405933572147,0.055585293,2.2553483269701675,0.205722572,2.7344158824271876,0.265246866,1,1
88,2.297594633659511,0.209076694,0.009411533589813599,0.001676414,1.1959186856043378,0.132318819,0.0023916872395487567,0.001105437,7.702405366340482,0.292923306,0.02758077430246154,0.002385416,0.026767168408605907,0.003000077,1.6708865450380528,0.146793041,0.3291134549619449,0.055206959,2.268435778011355,0.206971179,2.7379301508552345,0.265513835,1,1
89,2.3094555836619692,0.210251753,0.009232988879395108,0.001664581,1.194675057538946,0.132169745,0.002377424302998203,0.001104531,7.6905444163380245,0.291748247,0.02668188807775735,0.002349445,0.025715919275242832,0.002938649,1.6739381976029455,0.147163761,0.32606180239705296,0.054836239,2.2813622400837255,0.208208573,2.7413167219256622,0.265773049,1,1
90,2.321210884122621,0.211418619,0.009059750521062207,0.001653028,1.1934633114849391,0.132024012,0.002363353340582311,0.001103638,7.678789115877373,0.290581381,0.025819389045869917,0.002314691,0.024713452957032544,0.002879824,1.6769171070194755,0.147527092,0.3230828929805234,0.054472908,2.2941340778249995,0.209435157,2.7445807426505153,0.266024807,1,1
91,2.332864608772029,0.212577548,0.008891602630845891,0.001641746,1.1922822927889487,0.131881524,0.0023494696337753762,0.001102756,7.667135391227966,0.289422452,0.024991733385468087,0.002281102,0.02375769117621488,0.002823471,1.6798258858272632,0.147883247,0.32017411417273545,0.054116753,2.3067574479620307,0.21065132,2.747727210384748,0.266269401,1,1
92,2.344420656142488,0.213728786,0.00872833958267154,0.001630727,1.191130901531798,0.131742184,0.002335768575550908,0.001101887,7.655579343857507,0.288271214,0.02419743263571216,0.002248632,0.02284659032099057,0.002769465,1.682667023834483,0.148232432,0.3173329761655154,0.053767568,2.319238297245937,0.211857434,2.750760967353278,0.266507105,1,1
93,2.355882756817697,0.21487257,0.008569765553899602,0.001619964,1.190008089344896,0.131605902,0.0023222456738814876,0.001101029,7.644117243182296,0.28712743,0.02343505326474953,0.002217233,0.021978149425308322,0.002717688,1.6854428950625824,0.148574847,0.31455710493741573,0.053425153,2.331582361718495,0.213053853,2.753686696737267,0.266738184,1,1
94,2.367254480467704,0.216009127,0.008415694076822283,0.001609448,1.1889128564396778,0.13147259,0.002308896554136247,0.001100182,7.6327455195322855,0.285990873,0.022703216022002325,0.002186863,0.021150416742314018,0.002668027,1.6881557642538252,0.148910682,0.3118442357461724,0.053089318,2.343795167171243,0.214240918,2.7565089201650497,0.266962889,1,1
95,2.3785392426642367,0.217138678,0.008265947598938913,0.001599173,1.1878442488349283,0.131342162,0.00229571696052119,0.001099347,7.621460757335749,0.284861322,0.02200059510646613,0.002157479,0.020361495042590574,0.002620377,1.6908077929693206,0.149240124,0.30919220703067596,0.052759876,2.3558820306611175,0.215418954,2.759231996456557,0.267181462,1,1
96,2.389740311473323,0.218261432,0.008120357054229903,0.00158913,1.1868013557678623,0.131214537,0.0022827027566934754,0.001098522,7.610259688526657,0.283738568,0.021325917180047848,0.002129042,0.019609545765701234,0.002574636,1.6934010453037704,0.149563349,0.30659895469622617,0.052436651,2.3678480629509226,0.216588274,2.7618601214754697,0.267394133,1,1
97,2.4008608138236736,0.219377593,0.00797876144713443,0.001579313,1.1857833072757695,0.131089636,0.002269849925667332,0.001097707,7.5991391861763,0.282622407,0.020677960252003517,0.002101515,0.018892792149121037,0.002530709,1.695937493241743,0.14988053,0.30406250675825436,0.05211947,2.3796981717488817,0.217749176,2.76439732895031,0.267601119,1,1
98,2.4119037416506446,0.220487356,0.007841007450499517,0.001569716,1.184789271935985,0.130967383,0.0022571545691170017,0.001096903,7.588096258349329,0.281512644,0.020055552457790442,0.00207486,0.018209521452822622,0.002488506,1.698419021678889,0.150191833,0.3015809783211089,0.051808167,2.3914370656286987,0.218901946,2.766847492133791,0.267802632,1,1
99,2.42287195781675,0.221590907,0.007706949018399227,0.001560331,1.1838184547527946,0.130847704,0.0022446129061706173,0.001096109,7.577128042183223,0.280409093,0.01945757075311545,0.002049044,0.017558086390950436,0.002447941,1.700847433130122,0.150497418,0.29915256686987646,0.051502582,2.4030692585196216,0.220046858,2.769214326178575,0.267998871,1,1
100,2.433768201810748,0.22268843,0.007576447014412906,0.001551153,1.1828700951807263,0.13073053,0.0022322212717783706,0.001095325,7.566231798189224,0.27931157,0.018882939541636723,0.002024033,0.01693690587450237,0.002408933,1.7032244521454527,0.150797438,0.29677554785454613,0.051202562,2.414599074664459,0.221184172,2.77150139111695,0.268190026,1,1
